window_start,avg_packet_size,unique_src_ips,unique_dst_ips,unique_src_ports,protocol_tcp,protocol_udp,protocol_icmp,protocol_other,packet_rate,port_scan_signals,tcp_flag_syn,tcp_flag_ack,tcp_flag_syn_without_ack,tcp_flag_syn_without_ack_ratio
1755063179.4,86.0,1,1,1,1.0,0,0,0,5.0,1,5,5,0,0.0
1755063179.8000002,178.25,5,5,1,0.375,0,0.5,0.125,8.0,1,3,3,0,0.0
1755063180.0,1199.2,1,1,0,0,0,1.0,0,5.0,0,0,0,0,0
1755063180.2,86.0,1,1,1,1.0,0,0,0,4.0,1,4,4,0,0.0
1755063180.4,183.0,2,2,1,0.75,0,0.25,0,4.0,1,3,3,0,0.0
1755063180.8000002,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755063181.8000002,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755063182.8000002,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755063183.8000002,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755063184.4,1101.2,1,1,0,0,0,1.0,0,5.0,0,0,0,0,0
1755063184.6000001,86.0,1,1,1,1.0,0,0,0,5.0,1,5,5,0,0.0
1755063184.8000002,212.375,5,5,1,0.375,0,0.5,0.125,8.0,1,3,3,0,0.0
1755063185.8000002,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755063186.8000002,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755063187.8000002,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755063188.8000002,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755063189.4,843.4285714285714,2,2,2,0.2857142857142857,0,0.7142857142857143,0,7.0,1,0,2,0,0.0
1755063189.6000001,79.33333333333333,3,3,3,1.0,0,0,0,6.0,3,4,6,0,0.0
1755063189.8000002,156.5,6,5,2,0.5,0,0.4,0.1,10.0,3,3,5,0,0.0
1755063190.8000002,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755063191.8000002,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755063192.8000002,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755063193.0,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755063193.8000002,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755063194.0,155.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063194.2,86.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755063194.4,929.25,2,2,0,0,0,0.875,0.125,8.0,0,0,0,0,0
1755063194.6000001,86.0,1,1,1,1.0,0,0,0,4.0,1,4,4,0,0.0
1755063194.8000002,181.375,5,5,1,0.375,0,0.5,0.125,8.0,1,3,3,0,0.0
1755063195.8000002,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755063196.8000002,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755063197.8000002,108.71428571428571,5,5,2,0.42857142857142855,0,0.42857142857142855,0.14285714285714285,7.0,2,0,3,0,0.0
1755063198.2,66.0,1,1,1,1.0,0,0,0,2.0,1,0,2,0,0.0
1755063198.8000002,956.2307692307693,4,4,0,0,0,0.9230769230769231,0.07692307692307693,13.0,0,0,0,0,0
1755063199.0,86.0,1,1,1,1.0,0,0,0,9.0,1,9,9,0,0.0
1755063199.8000002,308.6,5,5,1,0.5333333333333333,0,0.4,0.06666666666666667,15.0,1,8,8,0,0.0
1755063200.0,152.0,2,2,1,0.5,0,0.5,0,2.0,1,1,1,0,0.0
1755063200.2,168.0,2,2,1,0.5,0,0.5,0,2.0,1,1,1,0,0.0
1755063200.4,164.0,2,2,1,0.5,0,0.5,0,2.0,1,1,1,0,0.0
1755063200.6000001,164.0,2,2,1,0.5,0,0.5,0,2.0,1,1,1,0,0.0
1755063200.8000002,125.33333333333333,5,5,1,0.16666666666666666,0,0.6666666666666666,0.16666666666666666,6.0,1,1,1,0,0.0
1755063201.0,140.0,2,2,1,0.5,0,0.5,0,2.0,1,1,1,0,0.0
1755063201.4,152.0,2,2,1,0.5,0,0.5,0,4.0,1,2,2,0,0.0
1755063201.6000001,164.0,2,2,1,0.5,0,0.5,0,2.0,1,1,1,0,0.0
1755063201.8000002,125.33333333333333,5,5,1,0.16666666666666666,0,0.6666666666666666,0.16666666666666666,6.0,1,1,1,0,0.0
1755063202.0,93.0,4,4,1,0.25,0,0.25,0.5,4.0,1,1,1,0,0.0
1755063202.2,156.0,2,2,1,0.5,0,0.5,0,2.0,1,1,1,0,0.0
1755063202.4,144.0,2,2,1,0.5,0,0.5,0,2.0,1,1,1,0,0.0
1755063202.8000002,161.6,5,5,1,0.3,0,0.6,0.1,10.0,1,3,3,0,0.0
1755063203.2,829.75,3,3,2,0.25,0,0.75,0,8.0,2,1,2,0,0.0
1755063203.4,82.66666666666667,2,2,2,1.0,0,0,0,6.0,2,5,6,0,0.0
1755063203.6000001,256.75,2,2,1,0.75,0,0.25,0,4.0,1,3,3,0,0.0
1755063203.8000002,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755063204.0,194.0,2,2,1,0.75,0,0.25,0,4.0,1,3,3,0,0.0
1755063204.8000002,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755063205.8000002,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755063206.8000002,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755063207.8000002,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755063208.8000002,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755063209.6000001,307.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755063209.8000002,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755063210.0,125.0,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755063210.8000002,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755063211.8000002,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755063212.8000002,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755063213.4,120.5,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755063213.6000001,121.5,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755063213.8000002,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755063214.8000002,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755063215.8000002,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755063216.8000002,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755063217.8000002,107.2,4,5,1,0.2,0,0.6,0.2,5.0,1,0,1,0,0.0
1755063218.0,82.0,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755063218.8000002,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755063219.8000002,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755063220.8000002,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755063221.8000002,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755063222.8000002,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755063223.0,118.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755063223.8000002,111.33333333333333,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755063224.0,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063224.8000002,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755063225.8000002,111.16666666666667,4,4,0,0,0,0.8333333333333334,0.16666666666666666,6.0,0,0,0,0,0
1755063226.0,86.0,2,2,0,0,0,0.3333333333333333,0.6666666666666666,3.0,0,0,0,0,0
1755063226.8000002,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755063227.6000001,109.66666666666667,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755063227.8000002,94.0,5,4,1,0.3333333333333333,0,0.5,0.16666666666666666,6.0,1,0,2,0,0.0
1755063228.2,1052.0,1,1,0,0,0,1.0,0,5.0,0,0,0,0,0
1755063228.4,86.0,1,1,1,1.0,0,0,0,5.0,1,5,5,0,0.0
1755063228.6000001,187.0,2,2,1,0.75,0,0.25,0,4.0,1,3,3,0,0.0
1755063228.8000002,111.33333333333333,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755063229.0,60.666666666666664,3,3,0,0,0,0.3333333333333333,0.6666666666666666,3.0,0,0,0,0,0
1755063229.8000002,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755063230.0,102.66666666666667,3,3,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0,1,0,0,0,0
1755063230.2,155.5,2,2,2,0,1.0,0,0,2.0,2,0,0,0,0
1755063230.8000002,111.33333333333333,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755063231.0,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063231.2,82.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755063231.8000002,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755063232.8000002,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755063233.8000002,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755063234.6000001,155.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063234.8000002,92.0,4,5,2,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,6.0,1,0,2,0,0.0
1755063235.0,91.16666666666667,5,4,2,0.5,0,0.3333333333333333,0.16666666666666666,6.0,3,1,2,0,0.0
1755063235.2,241.0,2,2,2,1.0,0,0,0,3.0,2,1,3,0,0.0
1755063235.4,244.66666666666666,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755063235.6000001,878.75,2,2,2,1.0,0,0,0,8.0,2,0,8,0,0.0
1755063235.8000002,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755063236.0,214.55555555555554,4,3,2,0.7777777777777778,0,0.1111111111111111,0.1111111111111111,9.0,2,0,7,0,0.0
1755063236.2,211.0,2,2,2,1.0,0,0,0,4.0,2,0,4,0,0.0
1755063236.8000002,111.33333333333333,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755063237.0,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063237.8000002,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755063238.6000001,66.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755063238.8000002,99.6,5,4,1,0.2,0,0.6,0.2,5.0,1,0,1,0,0.0
1755063239.8000002,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755063240.8000002,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755063241.8000002,111.33333333333333,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755063242.0,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063242.8000002,111.33333333333333,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755063243.0,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063243.8000002,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755063244.0,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755063244.8000002,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755063245.8000002,104.5,4,6,3,0.125,0.5,0.25,0.125,8.0,3,1,0,1,1.0
1755063246.0,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063246.2,98.0,2,2,2,1.0,0,0,0,3.0,2,1,3,0,0.0
1755063246.4,106.8,2,2,2,1.0,0,0,0,5.0,2,0,5,0,0.0
1755063246.8000002,99.6,5,4,1,0.2,0,0.6,0.2,5.0,1,0,1,0,0.0
1755063247.4,83.33333333333333,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755063247.8000002,100.0,4,4,1,0.25,0,0.5,0.25,4.0,1,0,1,0,0.0
1755063248.0,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063248.8000002,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755063249.0,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755063249.8000002,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755063250.0,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755063250.8000002,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755063251.0,167.0,4,4,0,0,0,0.5,0.5,4.0,0,0,0,0,0
1755063251.2,158.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063251.6000001,86.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755063251.8000002,105.42857142857143,3,4,2,0,0.5714285714285714,0.42857142857142855,0,7.0,2,0,0,0,0
1755063252.0,114.0,4,3,0,0,0,0.8,0.2,5.0,0,0,0,0,0
1755063252.2,126.8,2,2,0,0,0,1.0,0,5.0,0,0,0,0,0
1755063252.4,86.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063252.8000002,111.33333333333333,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755063253.0,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063253.8000002,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755063254.8000002,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755063255.0,75.0,4,4,0,0,0,0.25,0.75,4.0,0,0,0,0,0
1755063255.6000001,306.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755063255.8000002,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755063256.0,105.33333333333333,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755063256.8000002,109.0,3,4,2,0.6,0,0.4,0,5.0,2,0,3,0,0.0
1755063257.0,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755063257.4,74.0,3,3,1,0.5,0,0.25,0.25,4.0,1,0,2,0,0.0
1755063257.6000001,138.66666666666666,2,2,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755063257.8000002,116.75,5,5,0,0,0,0.5,0.5,8.0,0,0,0,0,0
1755063258.4,216.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755063258.6000001,86.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755063258.8000002,111.33333333333333,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755063259.0,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063259.8000002,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755063260.4,192.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755063260.6000001,115.8,2,2,0,0,0,0.6,0.4,5.0,0,0,0,0,0
1755063260.8000002,112.5,5,5,0,0,0,0.6666666666666666,0.3333333333333333,6.0,0,0,0,0,0
1755063261.8000002,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755063262.8000002,111.33333333333333,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755063263.0,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063263.2,66.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755063263.4,66.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755063263.8000002,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755063264.8000002,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755063265.8000002,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755063266.0,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755063266.8000002,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755063267.8000002,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755063268.8000002,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755063269.8000002,111.33333333333333,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755063270.2,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063270.8000002,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755063271.8000002,111.33333333333333,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755063272.0,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063272.8000002,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755063273.8000002,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755063274.8000002,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755063275.2,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755063275.8000002,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755063276.8000002,107.6,3,4,2,0.6,0,0.4,0,5.0,2,0,3,0,0.0
1755063277.2,108.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755063277.6000001,78.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755063277.8000002,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755063278.0,104.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755063278.2,82.0,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755063278.8000002,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755063279.8000002,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755063280.8000002,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755063281.0,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755063281.8000002,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755063282.2,42.0,2,2,0,0,0,0,1.0,2.0,0,0,0,0,0
1755063282.8000002,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755063283.0,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755063283.6000001,66.0,1,1,2,1.0,0,0,0,2.0,1,0,2,0,0.0
1755063283.8000002,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755063284.0,87.0,3,2,1,0.5,0,0.25,0.25,4.0,2,0,2,0,0.0
1755063284.8000002,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755063285.0,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755063285.4,155.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063285.6000001,86.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755063285.8000002,114.75,3,3,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755063286.0,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755063286.8000002,109.0,3,4,2,0.6,0,0.4,0,5.0,2,0,3,0,0.0
1755063287.0,94.6,4,3,1,0.4,0,0.4,0.2,5.0,1,0,2,0,0.0
1755063287.2,99.0,2,2,1,0.6666666666666666,0,0.3333333333333333,0,3.0,1,2,2,0,0.0
1755063287.8000002,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755063288.0,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755063288.8000002,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755063289.8000002,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755063290.0,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755063290.2,162.8,2,3,3,0.4,0.6,0,0,5.0,3,0,2,0,0.0
1755063290.4,209.0,1,1,1,0,1.0,0,0,1.0,1,0,0,0,0
1755063290.6000001,237.5,2,2,2,1.0,0,0,0,4.0,2,0,4,0,0.0
1755063290.8000002,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755063291.8000002,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755063292.0,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755063292.8000002,94.0,4,4,2,0.5,0,0.5,0,6.0,2,0,3,0,0.0
1755063293.0,118.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755063293.8000002,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755063294.8000002,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755063295.0,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755063295.8000002,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755063296.0,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755063296.8000002,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755063297.8000002,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755063298.0,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755063298.8000002,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755063299.8000002,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755063300.0,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755063300.8000002,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755063301.6000001,306.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755063301.8000002,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755063302.2,125.0,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755063302.8000002,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755063303.0,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755063303.8000002,104.66666666666667,3,3,0,0,0,1.0,0,3.0,0,0,0,0,0
1755063304.0,118.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755063304.8000002,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755063305.0,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755063305.8000002,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755063306.0,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755063306.8000002,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755063307.0,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755063307.8000002,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755063308.0,75.0,4,4,0,0,0,0.25,0.75,4.0,0,0,0,0,0
1755063308.8000002,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755063309.0,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755063309.8000002,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755063310.0,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755063310.8000002,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755063311.0,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755063311.2,120.5,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755063311.6000001,192.6,2,2,0,0,0,0.6,0.4,5.0,0,0,0,0,0
1755063311.8000002,90.8,3,4,1,0,0.4,0.4,0.2,5.0,1,0,0,0,0
1755063312.0,121.5,3,2,1,0,0.5,0.25,0.25,4.0,1,0,0,0,0
1755063312.8000002,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755063313.0,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755063313.8000002,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755063314.0,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755063314.4,155.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063314.6000001,86.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755063314.8000002,108.8,4,4,0,0,0,0.8,0.2,5.0,0,0,0,0,0
1755063315.0,118.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755063315.8000002,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755063316.2,149.33333333333334,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755063316.4,179.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063316.6000001,117.0,2,2,0,0,0,0.3333333333333333,0.6666666666666666,3.0,0,0,0,0,0
1755063316.8000002,104.66666666666667,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755063317.0,126.88888888888889,6,5,3,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.0,2,0,0,0,0
1755063317.2,197.2,3,2,3,0.8,0.2,0,0,5.0,3,2,3,0,0.0
1755063317.4,161.0,3,3,6,0.6666666666666666,0.3333333333333333,0,0,12.0,6,2,7,0,0.0
1755063317.6000001,707.375,2,2,3,1.0,0,0,0,8.0,3,0,8,0,0.0
1755063317.8000002,594.25,3,5,4,0.8125,0.0625,0.125,0,16.0,4,0,13,0,0.0
1755063318.0,120.2,3,3,3,0.2,0.6,0.2,0,5.0,4,1,0,1,1.0
1755063318.2,446.54545454545456,3,3,3,0.9090909090909091,0,0,0.09090909090909091,11.0,3,1,10,0,0.0
1755063318.4,147.6,2,3,3,0.8,0.2,0,0,5.0,3,0,4,0,0.0
1755063318.6000001,560.9,3,3,5,0.7,0.3,0,0,10.0,5,1,6,0,0.0
1755063318.8000002,300.45454545454544,3,4,3,0.8181818181818182,0,0.18181818181818182,0,11.0,3,1,9,0,0.0
1755063319.0,145.83333333333334,4,3,2,0.6666666666666666,0,0.16666666666666666,0.16666666666666666,6.0,2,0,4,0,0.0
1755063319.2,737.8571428571429,2,2,2,1.0,0,0,0,7.0,2,0,7,0,0.0
1755063319.4,507.7142857142857,2,2,2,1.0,0,0,0,7.0,2,0,7,0,0.0
1755063319.6000001,145.45454545454547,4,4,3,0,0.7272727272727273,0.18181818181818182,0.09090909090909091,11.0,3,0,0,0,0
1755063319.8000002,288.8333333333333,4,5,2,0.3333333333333333,0,0.5,0.16666666666666666,12.0,2,0,4,0,0.0
1755063320.0,434.0,4,4,0,0,0,0.6,0.4,10.0,0,0,0,0,0
1755063320.2,154.4,2,2,0,0,0,0.2,0.8,5.0,0,0,0,0,0
1755063320.4,204.0,3,3,1,0.25,0,0.25,0.5,4.0,1,0,1,0,0.0
1755063320.8000002,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755063321.0,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755063321.2,92.0,1,1,1,0,1.0,0,0,1.0,1,0,0,0,0
1755063321.4,161.0,2,3,3,0.25,0.75,0,0,4.0,4,1,0,1,1.0
1755063321.8000002,169.66666666666666,3,5,3,0.5,0.16666666666666666,0.3333333333333333,0,6.0,3,1,3,0,0.0
